district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D10,19,183,107,0.11,0.68,0.24,0.1,0.48,0.06,33.91
D7,10,44,32,0.49,0.1,0.68,0.36,0.32,0.61,29.95
D7,20,28,115,0.87,0.87,0.29,0.3,0.98,0.54,16.11
D11,18,216,61,0.89,0.52,0.01,0.63,0.98,0.07,71.21
D9,21,93,63,0.01,0.39,0.63,0.88,0.32,0.22,29.6
D10,10,62,103,0.89,0.06,0.11,0.45,0.35,0.93,13.78
D10,15,113,51,0.27,0.38,0.66,0.75,0.6,0.57,45.79
D12,20,89,31,0.04,0.9,0.93,0.15,0.48,0.44,63.01
D3,2,113,95,0.85,0.02,0.97,0.89,0.21,0.25,31.78
D7,21,51,45,0.86,0.47,0.24,0.15,0.66,0.13,28.26
D1,5,95,30,0.6,0.93,0.81,0.19,0.33,0.4,72.78
D4,13,91,77,0.57,0.39,0.35,0.11,0.65,0.92,26.76
D4,23,69,42,0.81,0.43,0.9,0.31,0.38,0.05,42.89
D5,17,144,102,0.79,0.58,0.79,0.55,0.7,0.99,38.82
D7,16,63,37,0.89,0.46,0.07,0.99,0.67,0.21,37.36
D7,3,93,75,0.55,0.17,0.41,0.79,0.51,0.41,26.17
D11,22,88,48,0.97,0.02,0.34,0.38,0.7,0.05,38.94
D4,14,57,40,1.0,0.61,0.79,0.58,0.46,0.58,41.27
D7,10,62,49,0.12,0.92,0.41,0.62,0.12,0.48,29.59
D11,2,39,50,0.85,0.11,0.68,0.82,0.18,0.67,22.4
D3,2,101,86,0.5,0.21,0.6,0.74,0.25,0.54,26.62
D6,15,69,103,0.39,0.37,0.98,0.57,0.06,0.4,21.29
D12,4,117,55,0.61,0.81,0.94,0.67,0.71,0.74,53.83
D2,20,49,102,0.06,0.27,0.43,0.75,0.37,0.03,8.78
D10,9,239,100,0.51,0.88,0.72,0.13,0.09,0.54,56.37
D9,18,160,91,0.87,0.05,0.83,0.2,0.82,0.11,41.42
D5,3,87,90,0.21,0.94,0.9,0.69,0.68,0.44,29.61
D6,18,190,55,0.43,0.56,0.07,0.85,0.45,0.79,66.3
D12,10,97,97,0.94,0.66,0.3,0.41,0.25,0.14,28.84
D12,1,109,46,0.43,0.37,0.32,0.98,0.15,0.94,46.88
D12,9,148,100,0.36,0.78,0.43,0.22,0.46,0.89,34.64
D12,10,89,92,0.44,0.17,0.17,0.42,0.89,0.41,17.93
D4,19,222,60,0.52,0.05,0.5,0.38,0.19,0.01,70.91
D11,15,99,59,0.63,0.4,0.66,0.93,0.57,0.79,39.39
D10,18,154,89,0.8,0.85,0.5,0.29,0.96,0.88,44.59
D7,22,94,100,0.45,0.75,0.67,0.47,0.64,0.17,27.46
D12,23,45,85,0.82,0.52,0.07,0.19,0.44,0.92,15.67
D9,10,41,118,0.53,0.57,0.88,0.52,0.72,0.91,17.57
D7,13,38,60,0.34,0.13,0.94,0.86,0.82,0.47,17.58
D1,1,45,71,0.66,0.84,0.62,0.3,0.59,0.8,24.13
D1,22,60,129,0.72,0.79,0.88,0.81,0.87,0.44,23.51
D9,4,42,76,0.56,0.66,0.13,0.91,0.51,0.56,15.54
D11,4,32,118,0.06,0.47,0.8,0.07,0.83,0.32,10.18
D9,18,195,51,0.17,0.96,0.12,0.76,0.95,0.16,74.84
D4,20,35,102,0.29,0.88,0.41,0.26,0.5,0.75,13.81
D9,11,47,106,0.28,0.64,0.32,0.18,0.61,0.0,12.52
D3,17,164,90,0.67,0.37,0.59,0.6,0.61,0.58,41.5
D7,3,96,60,0.02,0.62,0.3,0.71,0.78,0.86,31.05
D6,21,104,61,0.76,0.58,0.64,0.39,0.82,0.22,42.56
D8,16,73,127,0.27,0.39,0.37,0.04,0.03,0.33,13.01
D11,9,201,108,0.31,0.31,0.86,0.91,0.73,0.59,40.83
D9,19,170,97,0.53,0.41,0.63,0.73,0.78,0.25,39.66
D5,5,85,125,0.22,0.57,0.22,0.27,0.7,0.85,14.76
D1,13,73,69,0.88,0.43,0.34,0.5,0.71,0.37,27.61
D3,10,47,66,0.09,0.26,0.85,0.03,0.04,0.58,17.1
D10,10,84,103,0.44,0.76,0.39,0.34,0.44,0.23,22.59
D12,17,184,53,0.85,0.53,0.54,0.52,0.82,0.04,74.53
D8,22,118,39,0.62,0.07,0.65,0.52,0.93,0.17,60.98
D11,21,66,104,0.29,0.37,0.35,0.21,0.23,0.05,13.92
D6,17,143,87,0.42,0.88,0.29,0.78,0.58,0.47,37.84
D8,23,31,74,0.71,0.76,0.48,0.3,0.8,0.59,18.61
D9,22,36,109,0.97,0.32,0.21,0.58,0.75,0.04,12.83
D4,10,54,95,0.89,0.94,0.28,0.27,0.62,0.09,22.83
D1,20,94,70,0.34,0.08,0.06,0.43,0.02,0.49,22.08
D1,11,86,58,1.0,0.96,0.3,0.21,0.72,0.8,41.05
D10,4,37,49,0.0,0.25,0.32,0.63,0.77,0.63,12.09
D4,22,33,63,0.03,0.01,0.96,0.43,0.72,0.1,11.79
D12,8,178,103,0.82,0.43,0.59,0.02,0.77,0.89,41.7
D7,8,160,107,0.2,0.36,0.79,0.03,0.43,0.92,32.9
D2,21,61,87,0.06,0.54,0.05,0.47,0.99,0.32,11.84
D3,9,211,79,0.24,0.8,0.11,0.18,0.77,0.62,52.7
D1,21,44,92,0.43,0.84,0.81,0.59,0.58,0.49,20.9
D5,18,148,57,0.73,0.4,0.62,0.41,0.93,0.94,56.86
D1,0,111,37,0.62,0.43,0.19,0.65,0.91,0.51,59.59
D8,6,114,32,0.24,0.15,0.4,0.95,0.81,0.96,65.8
D1,3,86,115,0.5,0.05,0.54,0.53,0.56,0.2,16.75
D11,0,100,129,0.93,0.64,0.84,0.79,0.53,0.35,29.4
D1,14,36,43,0.82,0.06,0.06,0.75,0.33,0.78,17.01
D2,7,244,58,0.32,0.73,0.6,0.92,0.25,0.78,85.58
D2,11,81,123,0.98,0.54,0.72,0.21,0.51,0.73,25.69
D12,21,40,105,0.71,0.2,0.98,0.83,0.58,0.86,17.36
D6,21,56,125,0.06,0.54,0.81,0.91,0.24,0.7,14.17
D7,17,140,69,0.04,0.18,0.28,0.39,0.92,0.64,34.9
D5,14,54,82,0.17,0.44,0.71,0.31,0.56,0.46,17.22
D1,16,66,104,0.73,0.8,0.76,0.95,0.53,0.47,25.71
D1,13,71,37,0.18,0.46,0.73,0.63,0.44,0.41,40.88
D3,13,23,56,0.51,0.15,0.82,0.38,0.06,0.62,14.13
D2,17,173,89,0.09,0.72,0.9,0.79,0.88,0.41,44.47
D5,19,231,96,0.92,0.19,0.1,0.3,0.32,0.15,48.38
D12,17,223,93,0.34,0.74,0.1,0.18,0.64,0.11,47.95
D10,15,67,120,0.91,0.48,0.8,0.54,0.61,0.92,23.38
D6,0,104,81,0.94,0.45,0.25,0.57,0.58,0.02,31.68
D7,22,103,97,0.01,0.85,0.06,0.83,0.53,0.11,20.96
D4,10,30,106,0.46,0.71,0.4,0.46,0.18,0.45,12.61
D7,14,92,33,0.02,0.03,0.82,0.81,0.28,0.26,52.28
D11,11,95,102,0.91,0.3,0.13,0.31,0.52,0.41,22.43
D8,7,206,97,0.52,0.87,0.67,0.58,0.79,0.12,51.0
D11,21,45,106,0.07,0.02,0.0,0.21,0.43,0.13,1.59
D1,19,168,77,0.11,0.55,0.11,0.39,0.2,0.8,40.2
D6,5,77,48,0.38,0.73,0.35,0.86,0.09,0.76,35.92
D8,2,107,112,0.94,0.62,0.08,0.22,0.66,0.1,25.63
D5,23,96,106,0.69,0.76,0.85,0.81,0.42,0.67,30.79
D4,12,77,57,0.87,0.73,0.86,0.28,0.13,0.61,40.46
D2,12,85,39,0.37,0.69,0.76,0.03,0.67,0.71,49.82
D6,1,105,106,0.04,0.82,0.24,0.11,0.21,0.47,21.31
D6,4,77,102,0.97,0.65,0.52,0.75,0.51,0.27,26.54
D11,16,116,43,0.02,0.4,0.18,0.26,0.31,0.66,48.13
D1,5,103,44,0.95,0.47,0.28,0.65,0.93,0.37,51.69
D9,1,115,62,0.37,0.72,0.52,0.7,0.23,0.22,41.91
D12,3,36,53,0.01,0.88,0.74,0.35,0.42,0.41,20.45
D11,21,49,91,0.69,0.27,0.09,0.47,0.96,0.76,12.52
D6,10,32,91,0.98,0.34,0.3,0.4,0.32,0.48,14.33
D3,7,176,97,0.97,0.93,0.93,0.95,0.64,0.3,52.4
D4,11,35,95,0.16,0.58,0.43,0.32,0.32,0.83,10.5
D12,7,210,81,0.18,0.18,0.94,0.18,0.11,0.88,52.64
D11,10,62,37,0.57,0.66,0.99,0.37,0.63,0.43,44.23
D4,21,22,41,0.64,0.99,0.53,0.67,0.92,0.37,22.71
D3,19,213,65,0.74,0.82,0.29,0.7,0.45,0.61,70.3
D10,7,207,65,0.18,0.75,0.79,0.92,0.63,0.06,67.41
D3,7,188,102,0.96,0.21,0.16,0.88,0.61,0.69,39.12
D3,16,68,92,0.64,0.88,0.25,0.29,0.42,0.78,22.84
D4,19,191,92,0.85,0.53,0.78,0.46,0.61,0.4,51.05
D7,19,178,100,0.54,0.89,0.43,0.75,0.26,0.17,42.84
D4,22,52,59,0.41,0.33,0.2,0.92,0.38,0.03,17.82
D9,15,78,105,0.98,0.06,0.65,0.34,0.44,0.64,22.18
D1,13,34,111,0.58,0.48,0.73,0.44,0.86,0.27,15.06
D8,10,111,52,0.87,0.27,0.13,0.9,0.35,0.46,43.93
D7,6,97,123,0.95,0.72,0.28,0.36,0.64,0.39,25.41
D2,15,116,74,0.68,0.96,0.22,0.48,0.21,0.17,38.92
D8,12,81,108,0.55,0.69,0.38,0.9,0.25,0.51,21.66
D1,14,90,44,0.0,0.89,0.76,0.8,0.65,0.46,45.79
D11,23,65,93,0.04,0.45,0.71,0.24,0.76,0.62,16.86
D12,15,65,85,0.2,0.77,0.66,0.32,0.46,0.25,22.03
D9,20,63,104,0.19,0.84,0.01,0.35,0.34,0.21,13.67
D9,22,48,124,0.25,0.71,0.14,0.91,0.91,0.81,10.2
D2,23,81,118,0.3,0.51,0.22,1.0,0.14,0.7,15.06
D7,8,181,103,0.36,0.63,0.27,0.77,0.72,0.77,36.89
D10,2,107,86,0.42,0.7,0.15,0.48,0.69,0.12,27.54
D3,18,212,51,0.1,0.25,0.41,0.01,0.69,0.22,76.47
D7,19,151,69,0.04,0.81,0.08,0.7,0.94,0.58,41.79
D12,4,52,101,0.67,0.95,0.75,0.39,0.73,0.86,24.24
D10,9,154,95,0.54,0.47,0.79,0.63,0.3,0.89,39.36
D9,16,92,127,0.44,0.7,0.57,0.61,0.35,0.83,22.02
D4,14,76,116,0.63,0.74,0.09,0.48,0.39,0.04,18.45
D12,22,24,84,0.83,0.66,0.89,0.94,0.03,0.82,20.11
D1,7,190,74,0.43,0.55,0.97,0.02,0.91,0.9,58.16
D2,14,27,45,0.64,0.88,0.2,0.71,0.07,0.06,19.82
D1,20,67,90,0.95,0.45,0.7,0.41,0.7,0.42,25.98
D12,13,34,94,0.84,0.06,0.84,0.71,0.73,0.54,15.62
D5,19,151,52,0.43,0.84,0.54,0.68,0.84,0.23,63.07
D5,6,73,43,0.64,0.67,0.32,0.01,0.55,0.52,39.2
D11,20,55,111,0.18,0.85,0.48,0.29,0.73,0.89,15.97
D7,22,101,96,0.56,0.14,0.51,0.19,0.3,0.87,23.45
D9,11,29,78,0.98,0.03,0.4,0.17,0.75,0.94,12.77
D9,16,84,120,0.52,0.93,0.93,0.73,0.34,0.48,27.74
D3,16,76,56,0.93,0.15,0.74,0.24,0.9,0.41,34.68
D3,9,204,98,0.41,0.81,0.24,0.47,0.16,0.67,44.71
D3,18,134,56,1.0,0.82,0.59,0.25,0.32,0.42,59.18
D4,13,102,86,0.58,0.71,0.69,0.58,0.5,0.04,33.01
D8,10,112,44,0.04,0.13,0.14,0.72,0.78,0.72,42.66
D6,1,118,105,0.59,0.67,0.36,0.33,0.75,0.28,28.55
D8,17,159,69,0.27,0.89,0.91,0.6,0.21,0.05,54.42
D1,6,56,32,0.03,0.43,0.57,0.82,0.14,0.02,34.64
D8,11,92,70,0.82,0.41,0.22,0.09,0.3,0.93,30.49
D4,1,58,55,0.28,0.44,0.12,0.71,0.48,0.25,20.09
D11,19,131,72,0.8,0.08,0.52,0.32,0.54,0.45,39.33
D1,17,152,108,0.29,0.89,0.55,0.12,0.43,0.95,34.78
D8,5,104,45,0.19,0.87,0.33,0.55,0.66,0.47,48.29
D4,23,28,42,0.97,1.0,0.63,0.23,0.43,0.08,29.15
D6,9,157,76,0.36,0.59,0.07,0.82,0.95,0.55,40.36
D8,19,180,101,0.6,0.75,0.15,0.04,0.26,0.09,39.56
D4,14,100,67,0.61,0.2,0.55,0.1,0.63,0.1,32.94
D3,4,119,94,0.56,0.67,0.06,0.52,0.61,0.85,28.13
D9,19,147,100,0.91,0.65,0.88,0.59,0.28,0.29,42.47
D3,2,28,42,0.67,0.9,0.14,0.73,0.41,0.68,20.96
D9,4,59,84,0.4,0.83,0.67,0.26,0.37,0.51,23.36
D2,7,238,64,0.86,0.94,0.39,0.84,0.17,0.22,81.57
D2,7,172,93,0.18,0.87,0.4,0.95,0.48,0.52,40.34
D2,7,239,53,0.54,0.87,0.76,0.5,0.39,0.07,95.94
D6,11,52,53,0.95,0.06,0.5,0.76,0.18,0.35,24.91
D3,23,55,39,0.63,0.85,0.73,0.52,0.45,0.52,39.25
D9,22,119,49,0.82,0.61,0.51,0.07,0.42,0.23,55.51
D4,7,234,94,0.65,0.38,0.59,0.33,0.13,0.66,53.69
D1,10,94,41,0.84,0.06,0.76,0.09,0.13,0.05,50.43
D4,13,81,47,0.94,0.68,0.61,0.99,0.65,0.48,45.2
D1,7,223,93,0.27,0.33,0.62,0.23,0.71,0.71,48.32
D5,23,82,113,0.17,0.47,0.79,0.64,0.94,0.43,19.47
D4,9,154,61,0.48,0.68,0.95,0.28,0.09,0.87,58.85
D8,6,40,54,0.7,0.91,0.38,0.65,0.12,0.63,24.9
D8,16,30,93,0.23,0.83,0.58,0.21,0.05,0.96,13.98
D7,3,92,79,0.0,0.45,0.09,0.79,0.53,0.28,19.35
D3,12,81,118,0.34,0.39,0.36,0.11,0.62,0.94,15.62
D1,3,118,125,0.97,0.24,0.41,0.9,0.4,0.61,25.24
D1,4,68,43,0.69,0.37,0.84,0.84,0.8,0.75,39.55
D12,21,20,110,0.4,0.11,0.51,0.68,0.69,0.9,5.68
D11,3,44,88,0.19,0.97,0.73,0.07,0.99,0.55,19.55
D3,17,201,54,0.36,0.57,0.02,0.21,0.14,0.86,70.22
D6,5,24,128,0.17,0.13,0.46,0.86,0.06,0.54,3.39
D7,23,38,52,0.11,0.35,0.9,0.12,0.27,0.6,18.92
D6,23,28,123,0.91,0.55,0.22,0.16,0.02,0.45,12.6
D6,22,69,45,1.0,0.53,0.03,0.54,0.93,0.15,35.53
D6,21,52,31,0.16,0.04,0.43,0.27,0.3,0.55,29.62
D3,1,33,30,0.05,0.95,0.7,0.22,0.55,0.98,28.84
D6,22,109,87,0.33,0.28,0.45,0.58,0.32,0.79,25.77
D8,10,108,45,0.46,0.02,0.46,0.37,0.25,0.75,45.78
D11,13,98,119,0.2,0.08,0.67,0.14,0.15,0.64,16.85
D11,4,66,73,0.3,0.58,0.25,0.53,0.32,0.35,19.99
D2,5,99,43,0.2,0.14,0.75,0.39,0.62,0.17,45.36
D5,9,222,73,0.77,0.04,0.15,0.73,0.97,0.22,57.77
D1,7,240,104,0.71,0.38,0.4,0.1,0.56,0.01,49.14
D12,13,34,112,0.63,0.62,0.66,0.62,0.53,0.67,16.11
D1,23,91,63,0.39,0.11,0.83,0.44,0.04,0.81,31.78
D5,2,21,56,0.91,0.31,0.79,0.41,0.84,0.27,18.35
D12,11,93,128,0.97,0.42,0.72,0.23,0.04,0.09,25.74
D3,15,106,101,0.17,0.16,0.36,0.03,0.91,0.34,18.62
D4,22,111,52,0.22,0.51,0.12,0.85,0.54,0.29,40.07
D3,16,87,43,0.53,0.09,0.22,0.33,0.17,0.45,37.92
D1,0,82,122,0.09,0.05,0.86,0.68,0.45,0.26,14.52
D1,22,84,97,0.44,0.52,0.86,0.95,0.99,0.34,25.64
D12,9,192,81,0.58,0.25,0.95,0.56,0.31,0.91,52.97
D12,22,116,119,0.52,0.1,0.08,0.4,0.27,0.33,17.33
D5,9,210,88,0.33,0.42,0.54,0.27,0.12,0.79,48.75
D6,20,106,93,0.54,0.92,0.65,0.93,0.6,0.63,33.35
D3,23,51,108,0.96,0.72,0.71,0.68,0.09,0.34,23.64
D12,1,32,95,0.21,0.82,0.64,0.67,0.77,0.82,14.52
D9,8,148,73,0.65,0.87,0.77,0.43,0.92,0.6,51.35
D5,21,107,40,0.04,0.97,0.36,0.85,0.93,0.01,54.8
D8,12,78,115,0.07,0.76,0.18,0.71,0.11,0.07,14.73
D1,15,34,39,0.55,0.61,0.2,0.28,0.56,0.75,21.51
D5,17,170,76,0.1,0.37,0.01,0.6,0.1,0.45,38.54
D3,18,189,58,0.02,0.18,0.35,0.43,0.57,0.41,58.0
